percent,fulfilled,short,worst_user,worst_ratio,impossible,binding,digest
100,1,0,corning-8-user,1,,,c887c2c82f7e07c1afbfbb6b4b4af5f2b61aad266dcf41a5dfcc184e1d2ffd2d
95,0,8,corning-2-user,0.9791639417,,C8 source availability,0cd67aa56b90f849632ff45582c0c5922a72d1e131aa8db27404e747d6ad6384
90,0,8,corning-3-user,0.9583278834,,C8 source availability,92f2cafccaf0df483009e88b8cbd3264091190f3f02440e06b1cf22324a4c256
85,0,8,corning-8-user,0.9374918251,,C8 source availability,177801607a6d766038de585760dba26bb96ddfc92549d2b66afc58dda4f66420
80,0,8,corning-3-user,0.9166557668,,C8 source availability,4b643ffd4ea89deeeb1bf792043dffb79917ee17ae68eda54bf4bd69a91f6124
75,0,8,corning-4-user,0.8958197085,,C8 source availability,cbbfe5e052b4eff7792f15c85f430e38b5c5fd9bda4ab920766be9f9753034ae
70,0,8,corning-4-user,0.8749836503,,C8 source availability,13f75afd928db4c39e6e3e6c37d55793a13a8893c028a2337c481fd32a2eb5c0
65,0,8,corning-4-user,0.84197096,,C8 source availability,7b6e01967df82d4bc48ea397e0fa7f6138cc9746662ec503cdf4ed33f82d597c
60,0,8,corning-5-user,0.8040744177,,C8 source availability,fd03bb8269947aad98d4f4fe323b0963f53d1fedb9edaa5f21553f61e9512297
55,0,8,corning-1-user,0.7636180097,corning-1-user corning-2-user corning-3-user,C8 source availability,2e8379244dc696b21a70c12880d5e56110fa071917fd3877aecec937e5ea63a5
50,0,8,corning-1-user,0.7208593262,corning-1-user corning-2-user corning-3-user,C8 source availability,47a3c1ac5953fd57167f680fa6c4908e2c6406efe3482d26d9f455eda30ff875
45,0,8,,,,C8 source availability,4d5aa662522e59c5f88ea563e1d775e79dbd3681b638eb42ed55831f6dffd537
40,0,8,,,,C8 source availability,957e29c6fd1e9df2a39b0e7388e350e611ef2ec991e183e9483d0828302bde9b
35,0,8,,,,C2 delivered flow non-negative C8 source availability,d223b88d0ef7d5c2fe179886a5f171afc8ae459cba5451db32b2fa91646a3a34
30,0,8,,,,C2 delivered flow non-negative C8 source availability,cc0727715b8170bf8a8e10c9fbb648316450d50802f1aad9751cfb0cf352fbb8
