percent,code,status,worst,total,spread,programmes,seconds
100,B1,solved,1,8,0,1,0.58
100,B2,solved,1,8,0,2,0.583
100,B3,solved,1,8,0,1,0.523
100,B4,solved,1,8,0,10,5.824
100,B5,solved,1,8,0,1,0.561
100,M1,level only,1,,,1,11.122
95,B1,solved,0.8959123598,7.764523474,0.03591508051,1,0.586
95,B2,solved,0.9126743811,7.740612577,0.03355661734,2,0.552
95,B3,solved,0.9063784408,7.906378441,0.03096242038,1,0.514
95,B4,solved,0.9770191627,7.816153302,1.159106867e-15,10,9.017
95,B5,solved,0.9204597129,7.363677718,9.594523751e-10,8,4.272
95,M1,level only,0.9770201627,,,1,10.862
90,B1,solved,0.8648975745,7.566095572,0.06012192709,1,0.582
90,B2,solved,0.8396766695,7.386841586,0.05247139627,2,0.555
90,B3,solved,0.8127568816,7.812756882,0.06192484076,1,0.532
90,B4,solved,0.9540393255,7.632314604,1.570092459e-16,10,8.762
90,B5,solved,0.910504093,7.284032751,6.78958963e-10,8,4.473
90,M1,level only,0.9540403255,,,1,10.676
85,B1,solved,0.8009582363,7.412782139,0.06734668726,1,0.61
85,B2,solved,0.8009582233,7.308571158,0.06980637508,2,0.597
85,B3,solved,0.7191353224,7.719135322,0.09288726114,1,0.543
85,B4,solved,0.9310594882,7.448480688,1.581699153e-06,10,8.769
85,B5,solved,0.889195381,7.113563061,8.550638597e-10,8,4.594
85,M1,level only,0.9310604882,,,1,16.547
80,B1,solved,0.8009582363,7.277731985,0.0725567883,1,0.607
80,B2,solved,0.7317228571,7.027391451,0.07687105155,2,0.548
80,B3,solved,0.6255137631,7.625513763,0.1238496815,1,0.523
80,B4,solved,0.908079651,7.26464199,1.581699154e-06,10,9.467
80,B5,solved,0.8871596862,7.097277616,9.851914796e-09,8,4.651
80,M1,level only,0.908080651,,,1,22.383
75,B1,solved,0.8106668816,7.11603207,0.0549743138,1,0.724
75,B2,solved,0.7810542592,6.86464926,0.0634536842,2,0.58
75,B3,solved,0.5318922039,7.531892204,0.1548121019,1,0.531
75,B4,solved,0.8850998137,7.080803292,1.581699154e-06,10,9.436
75,B5,solved,0.8800089935,7.040071949,8.040869356e-11,8,4.402
75,M1,level only,0.8851008137,,,1,29.19
70,B1,solved,0.6817989267,6.94945055,0.09751548378,1,0.625
70,B2,solved,0.6446520379,6.60612512,0.1003443795,2,0.578
70,B3,solved,0.5279888268,7.422667483,0.1550092855,1,0.521
70,B4,solved,0.8621199764,6.896964594,1.581699153e-06,10,9.062
70,B5,solved,0.8535441562,6.828353279,2.432900972e-09,8,4.235
70,M1,level only,0.8621209764,,,1,301.047
65,B1,solved,0.6677249298,6.735797782,0.09037939126,1,0.647
65,B2,solved,0.6598980847,6.382800518,0.113628011,2,0.573
65,B3,solved,0.5287792708,7.294241758,0.1538788226,1,0.531
65,B4,solved,0.8391401392,6.713125896,1.581699154e-06,10,9.722
65,B5,solved,0.8375050249,6.700040252,5.216300325e-09,8,4.555
65,M1,level only,0.8391411392,,,1,19.819
60,B1,solved,0.6786563831,6.605225914,0.1012209668,1,0.628
60,B2,solved,0.6714747767,6.320084682,0.1059642406,2,0.57
60,B3,solved,0.5287792708,7.156308746,0.1596584367,1,0.528
60,B4,solved,0.8161603019,6.529287198,1.581699153e-06,10,9.62
60,B5,solved,0.8161572476,6.529258031,3.50698462e-09,12,6.39
60,M1,level only,0.8161613019,,,1,19.052
55,B1,solved,0.6460604707,6.419384386,0.1238519967,1,0.728
55,B2,solved,0.6068354772,6.236162789,0.1289529756,2,0.571
55,B3,solved,0.5287877931,7.013243611,0.1592726207,1,0.533
55,B4,solved,0.7824972955,6.311076564,0.01689914136,10,10.087
55,B5,solved,0.7796613511,6.358566217,0.01108821343,47,26.415
55,M1,level only,0.7931814646,,,1,301.127
50,B1,solved,0.5994098721,6.180991094,0.1449134576,1,0.666
50,B2,solved,0.5994098721,6.136966469,0.1541190804,2,0.581
50,B3,solved,0.5299824794,6.768044814,0.1753952597,1,0.538
50,B4,solved,0.6915476274,6.037377072,0.07565425106,10,10.372
50,B5,solved,0.6722897835,6.14351455,0.06911941244,31,17.546
50,M1,level only,0.7593341693,,,1,41.259
45,B1,infeasible,,,,,
45,B2,infeasible,,,,,
45,B3,infeasible,,,,,
45,B4,infeasible,,,,,
45,B5,infeasible,,,,,
45,M1,infeasible,,,,,
40,B1,infeasible,,,,,
40,B2,infeasible,,,,,
40,B3,infeasible,,,,,
40,B4,infeasible,,,,,
40,B5,infeasible,,,,,
40,M1,infeasible,,,,,
35,B1,infeasible,,,,,
35,B2,infeasible,,,,,
35,B3,infeasible,,,,,
35,B4,infeasible,,,,,
35,B5,infeasible,,,,,
35,M1,infeasible,,,,,
30,B1,infeasible,,,,,
30,B2,infeasible,,,,,
30,B3,infeasible,,,,,
30,B4,infeasible,,,,,
30,B5,infeasible,,,,,
30,M1,infeasible,,,,,
