percent,code,status,worst,total,spread,programmes,seconds
100,B1,solved,1,8,0,1,0.616
100,B2,solved,1,8,0,2,0.643
100,B3,solved,1,8,0,1,0.492
100,B4,solved,1,8,0,10,5.449
100,B5,solved,1,8,0,1,0.498
95,B1,solved,0.9285681743,7.73249872,0.02873206267,1,0.542
95,B2,solved,0.9285692951,7.726782723,0.02602654203,2,0.526
95,B3,solved,0.9151123551,7.915112355,0.02807394972,1,0.466
95,B4,solved,0.9791629417,7.833303534,2.502007732e-15,10,8.498
95,B5,solved,0.9310554255,7.448451081,4.776640016e-07,7,3.336
90,B1,solved,0.8987396876,7.658097985,0.04264765907,1,0.519
90,B2,solved,0.8337098688,7.532120014,0.06181879979,2,0.509
90,B3,solved,0.8302247102,7.83022471,0.05614789944,1,0.463
90,B4,solved,0.9583268834,7.666615067,2.947856431e-14,10,8.426
90,B5,solved,0.9188421523,7.350737225,5.216858856e-10,8,3.839
85,B1,solved,0.8370913996,7.526327894,0.06199730544,1,0.514
85,B2,solved,0.8571399606,7.418989312,0.06063812763,2,0.51
85,B3,solved,0.7453370653,7.745337065,0.08422184916,1,0.493
85,B4,solved,0.9374908251,7.499926601,2.039609933e-16,10,8.431
85,B5,solved,0.9097567799,7.278054265,2.033173215e-09,8,3.876
80,B1,solved,0.790570543,7.180704535,0.08086261872,1,0.53
80,B2,solved,0.8086998055,7.159530522,0.06489581365,2,0.493
80,B3,solved,0.6604494204,7.66044942,0.1122957989,1,0.484
80,B4,solved,0.9166547668,7.333238135,4.304529692e-13,10,8.445
80,B5,solved,0.8913576447,7.130861346,1.608673811e-08,8,3.789
75,B1,solved,0.7938704753,7.07582533,0.07357140768,1,0.535
75,B2,solved,0.81040089,7.077365454,0.06800309644,2,0.504
75,B3,solved,0.5755617756,7.575561776,0.1403697486,1,0.479
75,B4,solved,0.8958187085,7.166549668,1.114378584e-15,10,8.682
75,B5,solved,0.8800722924,7.040578342,2.170903613e-10,9,4.248
70,B1,solved,0.7312918331,6.975654947,0.08592990025,1,0.525
70,B2,solved,0.7381868029,6.769460029,0.0900031762,2,0.5
70,B3,solved,0.5172357685,7.486054715,0.1585150197,1,0.494
70,B4,solved,0.8749826503,6.999865985,1.581699153e-06,10,8.823
70,B5,solved,0.8738090112,6.990472105,1.141728641e-09,13,6.14
65,B1,solved,0.7384142548,6.935407496,0.09248958868,1,0.575
65,B2,solved,0.7198831979,6.924973392,0.1064827566,2,0.5
65,B3,solved,0.5172371488,7.370381037,0.1558408553,1,0.478
65,B4,solved,0.84196996,6.793798472,0.01919452618,10,9.072
65,B5,solved,0.8373535435,6.844930095,0.01298828053,51,25.745
60,B1,solved,0.6714148455,6.781621102,0.1130104902,1,0.546
60,B2,solved,0.6746598516,6.780476103,0.1247022481,2,0.518
60,B3,solved,0.5172371488,7.243420788,0.1607749687,1,0.493
60,B4,solved,0.8040734177,6.572190887,0.04616953313,10,8.474
60,B5,solved,0.7935655586,6.682118263,0.0308795041,53,26.42
55,B1,solved,0.618768455,6.693418085,0.1314797391,1,0.517
55,B2,solved,0.6520763932,6.565125488,0.1254591093,2,0.509
55,B3,solved,0.5172414964,7.113153251,0.1644127542,1,0.49
55,B4,solved,0.7636170097,6.341604685,0.07694790895,10,8.268
55,B5,solved,0.7523406236,6.511666679,0.05221677183,45,22.049
50,B1,solved,0.5871886437,6.591477638,0.1495539972,1,0.532
50,B2,solved,0.6456698052,6.472452741,0.1318480885,2,0.512
50,B3,solved,0.5172414964,6.978802666,0.1650541902,1,0.493
50,B4,solved,0.7208583262,6.160030299,0.09405348399,10,7.766
50,B5,solved,0.6925608732,6.379007702,0.0777636295,42,20.675
45,B1,infeasible,,,,,
45,B2,infeasible,,,,,
45,B3,infeasible,,,,,
45,B4,infeasible,,,,,
45,B5,infeasible,,,,,
40,B1,infeasible,,,,,
40,B2,infeasible,,,,,
40,B3,infeasible,,,,,
40,B4,infeasible,,,,,
40,B5,infeasible,,,,,
35,B1,infeasible,,,,,
35,B2,infeasible,,,,,
35,B3,infeasible,,,,,
35,B4,infeasible,,,,,
35,B5,infeasible,,,,,
30,B1,infeasible,,,,,
30,B2,infeasible,,,,,
30,B3,infeasible,,,,,
30,B4,infeasible,,,,,
30,B5,infeasible,,,,,
