percent,code,user,ratio
100,B1,corning-1-user,1
100,B1,corning-2-user,1
100,B1,corning-3-user,1
100,B1,corning-4-user,1
100,B1,corning-5-user,1
100,B1,corning-6-user,1
100,B1,corning-7-user,1
100,B1,corning-8-user,1
100,B2,corning-1-user,1
100,B2,corning-2-user,1
100,B2,corning-3-user,1
100,B2,corning-4-user,1
100,B2,corning-5-user,1
100,B2,corning-6-user,1
100,B2,corning-7-user,1
100,B2,corning-8-user,1
100,B3,corning-1-user,1
100,B3,corning-2-user,1
100,B3,corning-3-user,1
100,B3,corning-4-user,1
100,B3,corning-5-user,1
100,B3,corning-6-user,1
100,B3,corning-7-user,1
100,B3,corning-8-user,1
100,B4,corning-1-user,1
100,B4,corning-2-user,1
100,B4,corning-3-user,1
100,B4,corning-4-user,1
100,B4,corning-5-user,1
100,B4,corning-6-user,1
100,B4,corning-7-user,1
100,B4,corning-8-user,1
100,B5,corning-1-user,1
100,B5,corning-2-user,1
100,B5,corning-3-user,1
100,B5,corning-4-user,1
100,B5,corning-5-user,1
100,B5,corning-6-user,1
100,B5,corning-7-user,1
100,B5,corning-8-user,1
95,B1,corning-1-user,0.9707267997
95,B1,corning-2-user,0.996955461
95,B1,corning-3-user,0.9683853788
95,B1,corning-4-user,0.8959123598
95,B1,corning-5-user,1
95,B1,corning-6-user,1
95,B1,corning-7-user,0.9325434752
95,B1,corning-8-user,1
95,B2,corning-1-user,0.9395743931
95,B2,corning-2-user,0.9969554594
95,B2,corning-3-user,0.9683853867
95,B2,corning-4-user,0.9285713915
95,B2,corning-5-user,1
95,B2,corning-6-user,0.9944515654
95,B2,corning-7-user,0.9126743811
95,B2,corning-8-user,1
95,B3,corning-1-user,1
95,B3,corning-2-user,1
95,B3,corning-3-user,0.9063784408
95,B3,corning-4-user,1
95,B3,corning-5-user,1
95,B3,corning-6-user,1
95,B3,corning-7-user,1
95,B3,corning-8-user,1
95,B4,corning-1-user,0.9770191627
95,B4,corning-2-user,0.9770191627
95,B4,corning-3-user,0.9770191627
95,B4,corning-4-user,0.9770191627
95,B4,corning-5-user,0.9770191627
95,B4,corning-6-user,0.9770191627
95,B4,corning-7-user,0.9770191627
95,B4,corning-8-user,0.9770191627
95,B5,corning-1-user,0.9204597138
95,B5,corning-2-user,0.9204597151
95,B5,corning-3-user,0.9204597129
95,B5,corning-4-user,0.9204597161
95,B5,corning-5-user,0.9204597148
95,B5,corning-6-user,0.9204597144
95,B5,corning-7-user,0.9204597155
95,B5,corning-8-user,0.920459715
90,B1,corning-1-user,0.8648975745
90,B1,corning-2-user,0.9597809549
90,B1,corning-3-user,0.9965611293
90,B1,corning-4-user,0.8755890671
90,B1,corning-5-user,1
90,B1,corning-6-user,1
90,B1,corning-7-user,0.8692668463
90,B1,corning-8-user,1
90,B2,corning-1-user,0.8396766695
90,B2,corning-2-user,0.9597809613
90,B2,corning-3-user,0.9965611029
90,B2,corning-4-user,0.9285713915
90,B2,corning-5-user,0.8778668328
90,B2,corning-6-user,0.9285713915
90,B2,corning-7-user,0.8723507772
90,B2,corning-8-user,0.9834624594
90,B3,corning-1-user,1
90,B3,corning-2-user,1
90,B3,corning-3-user,0.8127568816
90,B3,corning-4-user,1
90,B3,corning-5-user,1
90,B3,corning-6-user,1
90,B3,corning-7-user,1
90,B3,corning-8-user,1
90,B4,corning-1-user,0.9540393255
90,B4,corning-2-user,0.9540393255
90,B4,corning-3-user,0.9540393255
90,B4,corning-4-user,0.9540393255
90,B4,corning-5-user,0.9540393255
90,B4,corning-6-user,0.9540393255
90,B4,corning-7-user,0.9540393255
90,B4,corning-8-user,0.9540393255
90,B5,corning-1-user,0.9105040943
90,B5,corning-2-user,0.910504095
90,B5,corning-3-user,0.9105040931
90,B5,corning-4-user,0.9105040933
90,B5,corning-5-user,0.910504093
90,B5,corning-6-user,0.9105040943
90,B5,corning-7-user,0.9105040943
90,B5,corning-8-user,0.9105040934
85,B1,corning-1-user,0.892199938
85,B1,corning-2-user,0.954129875
85,B1,corning-3-user,0.9062226014
85,B1,corning-4-user,0.8009582363
85,B1,corning-5-user,1
85,B1,corning-6-user,1
85,B1,corning-7-user,0.8690192887
85,B1,corning-8-user,0.9902521999
85,B2,corning-1-user,0.9279362567
85,B2,corning-2-user,0.9549110256
85,B2,corning-3-user,0.8231346507
85,B2,corning-4-user,0.8009582233
85,B2,corning-5-user,0.9419034948
85,B2,corning-6-user,1
85,B2,corning-7-user,0.8690192755
85,B2,corning-8-user,0.9907082316
85,B3,corning-1-user,1
85,B3,corning-2-user,1
85,B3,corning-3-user,0.7191353224
85,B3,corning-4-user,1
85,B3,corning-5-user,1
85,B3,corning-6-user,1
85,B3,corning-7-user,1
85,B3,corning-8-user,1
85,B4,corning-1-user,0.9310594882
85,B4,corning-2-user,0.9310594882
85,B4,corning-3-user,0.9310594882
85,B4,corning-4-user,0.9310594882
85,B4,corning-5-user,0.9310594882
85,B4,corning-6-user,0.9310594882
85,B4,corning-7-user,0.9310594882
85,B4,corning-8-user,0.9310642708
85,B5,corning-1-user,0.8891953828
85,B5,corning-2-user,0.8891953828
85,B5,corning-3-user,0.8891953838
85,B5,corning-4-user,0.889195381
85,B5,corning-5-user,0.8891953815
85,B5,corning-6-user,0.8891953825
85,B5,corning-7-user,0.8891953832
85,B5,corning-8-user,0.889195383
80,B1,corning-1-user,0.8389559836
80,B1,corning-2-user,0.8890040387
80,B1,corning-3-user,0.8895422377
80,B1,corning-4-user,0.8009582363
80,B1,corning-5-user,1
80,B1,corning-6-user,1
80,B1,corning-7-user,0.8690192887
80,B1,corning-8-user,0.9902521999
80,B2,corning-1-user,0.8786462002
80,B2,corning-2-user,0.8963788573
80,B2,corning-3-user,0.7982369333
80,B2,corning-4-user,0.7317228571
80,B2,corning-5-user,0.9285713915
80,B2,corning-6-user,0.9285713915
80,B2,corning-7-user,0.8690192755
80,B2,corning-8-user,0.9962445444
80,B3,corning-1-user,1
80,B3,corning-2-user,1
80,B3,corning-3-user,0.6255137631
80,B3,corning-4-user,1
80,B3,corning-5-user,1
80,B3,corning-6-user,1
80,B3,corning-7-user,1
80,B3,corning-8-user,1
80,B4,corning-1-user,0.908079651
80,B4,corning-2-user,0.908079651
80,B4,corning-3-user,0.908079651
80,B4,corning-4-user,0.908079651
80,B4,corning-5-user,0.908079651
80,B4,corning-6-user,0.908079651
80,B4,corning-7-user,0.908079651
80,B4,corning-8-user,0.9080844336
80,B5,corning-1-user,0.8871596862
80,B5,corning-2-user,0.8871596911
80,B5,corning-3-user,0.8871596997
80,B5,corning-4-user,0.8871597198
80,B5,corning-5-user,0.887159703
80,B5,corning-6-user,0.8871597099
80,B5,corning-7-user,0.8871596999
80,B5,corning-8-user,0.8871597061
75,B1,corning-1-user,0.8106668816
75,B1,corning-2-user,0.8259487818
75,B1,corning-3-user,0.8814590507
75,B1,corning-4-user,0.8723868079
75,B1,corning-5-user,0.9478199694
75,B1,corning-6-user,0.9285714284
75,B1,corning-7-user,0.8690192887
75,B1,corning-8-user,0.9801598619
75,B2,corning-1-user,0.8223089941
75,B2,corning-2-user,0.7810542592
75,B2,corning-3-user,0.8229574636
75,B2,corning-4-user,0.8723868318
75,B2,corning-5-user,0.8763913979
75,B2,corning-6-user,0.9006303887
75,B2,corning-7-user,0.7975907038
75,B2,corning-8-user,0.991329221
75,B3,corning-1-user,1
75,B3,corning-2-user,1
75,B3,corning-3-user,0.5318922039
75,B3,corning-4-user,1
75,B3,corning-5-user,1
75,B3,corning-6-user,1
75,B3,corning-7-user,1
75,B3,corning-8-user,1
75,B4,corning-1-user,0.8850998137
75,B4,corning-2-user,0.8850998137
75,B4,corning-3-user,0.8850998137
75,B4,corning-4-user,0.8850998137
75,B4,corning-5-user,0.8850998137
75,B4,corning-6-user,0.8850998137
75,B4,corning-7-user,0.8850998137
75,B4,corning-8-user,0.8851045963
75,B5,corning-1-user,0.8800089935
75,B5,corning-2-user,0.8800089937
75,B5,corning-3-user,0.8800089938
75,B5,corning-4-user,0.8800089937
75,B5,corning-5-user,0.8800089936
75,B5,corning-6-user,0.8800089937
75,B5,corning-7-user,0.8800089936
75,B5,corning-8-user,0.8800089936
70,B1,corning-1-user,0.8158258945
70,B1,corning-2-user,0.6817989267
70,B1,corning-3-user,0.8640467599
70,B1,corning-4-user,0.7969598118
70,B1,corning-5-user,0.9285714421
70,B1,corning-6-user,1
70,B1,corning-7-user,0.8833723429
70,B1,corning-8-user,0.9788753725
70,B2,corning-1-user,0.8146106696
70,B2,corning-2-user,0.6446520379
70,B2,corning-3-user,0.8039826226
70,B2,corning-4-user,0.7255317818
70,B2,corning-5-user,0.8571428177
70,B2,corning-6-user,0.9078984738
70,B2,corning-7-user,0.8582624837
70,B2,corning-8-user,0.9940442334
70,B3,corning-1-user,1
70,B3,corning-2-user,1
70,B3,corning-3-user,0.5279888268
70,B3,corning-4-user,1
70,B3,corning-5-user,1
70,B3,corning-6-user,1
70,B3,corning-7-user,1
70,B3,corning-8-user,0.8946786558
70,B4,corning-1-user,0.8621199764
70,B4,corning-2-user,0.8621199764
70,B4,corning-3-user,0.8621199764
70,B4,corning-4-user,0.8621199764
70,B4,corning-5-user,0.8621199764
70,B4,corning-6-user,0.8621199764
70,B4,corning-7-user,0.8621199764
70,B4,corning-8-user,0.862124759
70,B5,corning-1-user,0.8535441589
70,B5,corning-2-user,0.8535441636
70,B5,corning-3-user,0.8535441612
70,B5,corning-4-user,0.8535441562
70,B5,corning-5-user,0.8535441599
70,B5,corning-6-user,0.8535441612
70,B5,corning-7-user,0.8535441615
70,B5,corning-8-user,0.8535441563
65,B1,corning-1-user,0.7716491652
65,B1,corning-2-user,0.6677249298
65,B1,corning-3-user,0.8335767825
65,B1,corning-4-user,0.7969598118
65,B1,corning-5-user,0.8683883834
65,B1,corning-6-user,0.9285713915
65,B1,corning-7-user,0.8981534561
65,B1,corning-8-user,0.9707738622
65,B2,corning-1-user,0.7892283778
65,B2,corning-2-user,0.6598980847
65,B2,corning-3-user,0.7765740712
65,B2,corning-4-user,0.7264120583
65,B2,corning-5-user,0.7040028154
65,B2,corning-6-user,0.9642856705
65,B2,corning-7-user,0.7623994398
65,B2,corning-8-user,1
65,B3,corning-1-user,1
65,B3,corning-2-user,0.9154304426
65,B3,corning-3-user,0.5287792708
65,B3,corning-4-user,1
65,B3,corning-5-user,1
65,B3,corning-6-user,1
65,B3,corning-7-user,1
65,B3,corning-8-user,0.8500320448
65,B4,corning-1-user,0.8391401392
65,B4,corning-2-user,0.8391401392
65,B4,corning-3-user,0.8391401392
65,B4,corning-4-user,0.8391401392
65,B4,corning-5-user,0.8391401392
65,B4,corning-6-user,0.8391401392
65,B4,corning-7-user,0.8391401392
65,B4,corning-8-user,0.8391449218
65,B5,corning-1-user,0.8375050343
65,B5,corning-2-user,0.8375050249
65,B5,corning-3-user,0.8375050316
65,B5,corning-4-user,0.8375050421
65,B5,corning-5-user,0.8375050321
65,B5,corning-6-user,0.8375050276
65,B5,corning-7-user,0.8375050257
65,B5,corning-8-user,0.8375050339
60,B1,corning-1-user,0.685740558
60,B1,corning-2-user,0.6786563831
60,B1,corning-3-user,0.7907133813
60,B1,corning-4-user,0.7969598118
60,B1,corning-5-user,0.8737765273
60,B1,corning-6-user,0.9285713915
60,B1,corning-7-user,0.8709551714
60,B1,corning-8-user,0.9798526894
60,B2,corning-1-user,0.7138076722
60,B2,corning-2-user,0.6714747767
60,B2,corning-3-user,0.7431607654
60,B2,corning-4-user,0.7264120583
60,B2,corning-5-user,0.7327001731
60,B2,corning-6-user,0.9148478945
60,B2,corning-7-user,0.8176813416
60,B2,corning-8-user,1
60,B3,corning-1-user,1
60,B3,corning-2-user,0.7864950077
60,B3,corning-3-user,0.5287792708
60,B3,corning-4-user,1
60,B3,corning-5-user,1
60,B3,corning-6-user,1
60,B3,corning-7-user,1
60,B3,corning-8-user,0.8410344678
60,B4,corning-1-user,0.8161603019
60,B4,corning-2-user,0.8161603019
60,B4,corning-3-user,0.8161603019
60,B4,corning-4-user,0.8161603019
60,B4,corning-5-user,0.8161603019
60,B4,corning-6-user,0.8161603019
60,B4,corning-7-user,0.8161603019
60,B4,corning-8-user,0.8161650845
60,B5,corning-1-user,0.8161572563
60,B5,corning-2-user,0.8161572574
60,B5,corning-3-user,0.8161572476
60,B5,corning-4-user,0.8161572527
60,B5,corning-5-user,0.8161572538
60,B5,corning-6-user,0.8161572578
60,B5,corning-7-user,0.816157256
60,B5,corning-8-user,0.8161572494
55,B1,corning-1-user,0.6460604707
55,B1,corning-2-user,0.6530211186
55,B1,corning-3-user,0.747942362
55,B1,corning-4-user,0.6877008769
55,B1,corning-5-user,0.8737765273
55,B1,corning-6-user,0.9285713915
55,B1,corning-7-user,0.9285713915
55,B1,corning-8-user,0.9537402472
55,B2,corning-1-user,0.6929574517
55,B2,corning-2-user,0.6068354772
55,B2,corning-3-user,0.6988595062
55,B2,corning-4-user,0.6966612725
55,B2,corning-5-user,0.7327007215
55,B2,corning-6-user,0.9297806581
55,B2,corning-7-user,0.881778034
55,B2,corning-8-user,0.9965896675
55,B3,corning-1-user,0.9096491299
55,B3,corning-2-user,0.7423796659
55,B3,corning-3-user,0.5287877931
55,B3,corning-4-user,1
55,B3,corning-5-user,1
55,B3,corning-6-user,1
55,B3,corning-7-user,1
55,B3,corning-8-user,0.8324270218
55,B4,corning-1-user,0.7824972955
55,B4,corning-2-user,0.7824972955
55,B4,corning-3-user,0.7824972955
55,B4,corning-4-user,0.7824972955
55,B4,corning-5-user,0.7824972955
55,B4,corning-6-user,0.7824972955
55,B4,corning-7-user,0.7824972955
55,B4,corning-8-user,0.8335954959
55,B5,corning-1-user,0.7840585395
55,B5,corning-2-user,0.7834259636
55,B5,corning-3-user,0.7796613511
55,B5,corning-4-user,0.7958805906
55,B5,corning-5-user,0.7960167957
55,B5,corning-6-user,0.800930779
55,B5,corning-7-user,0.8043384571
55,B5,corning-8-user,0.8142537405
50,B1,corning-1-user,0.5994098721
50,B1,corning-2-user,0.5994098721
50,B1,corning-3-user,0.654070465
50,B1,corning-4-user,0.6995054041
