percent,code,user,ratio
100,B1,corning-1-user,1
100,B1,corning-2-user,1
100,B1,corning-3-user,1
100,B1,corning-4-user,1
100,B1,corning-5-user,1
100,B1,corning-6-user,1
100,B1,corning-7-user,1
100,B1,corning-8-user,1
100,B2,corning-1-user,1
100,B2,corning-2-user,1
100,B2,corning-3-user,1
100,B2,corning-4-user,1
100,B2,corning-5-user,1
100,B2,corning-6-user,1
100,B2,corning-7-user,1
100,B2,corning-8-user,1
100,B3,corning-1-user,1
100,B3,corning-2-user,1
100,B3,corning-3-user,1
100,B3,corning-4-user,1
100,B3,corning-5-user,1
100,B3,corning-6-user,1
100,B3,corning-7-user,1
100,B3,corning-8-user,1
100,B4,corning-1-user,1
100,B4,corning-2-user,1
100,B4,corning-3-user,1
100,B4,corning-4-user,1
100,B4,corning-5-user,1
100,B4,corning-6-user,1
100,B4,corning-7-user,1
100,B4,corning-8-user,1
100,B5,corning-1-user,1
100,B5,corning-2-user,1
100,B5,corning-3-user,1
100,B5,corning-4-user,1
100,B5,corning-5-user,1
100,B5,corning-6-user,1
100,B5,corning-7-user,1
100,B5,corning-8-user,1
95,B1,corning-1-user,0.9512908819
95,B1,corning-2-user,0.9973985336
95,B1,corning-3-user,0.9750892874
95,B1,corning-4-user,0.9285681743
95,B1,corning-5-user,0.9285719502
95,B1,corning-6-user,0.951579892
95,B1,corning-7-user,1
95,B1,corning-8-user,1
95,B2,corning-1-user,0.9660851285
95,B2,corning-2-user,0.9976782753
95,B2,corning-3-user,0.9763857532
95,B2,corning-4-user,0.9285692951
95,B2,corning-5-user,0.9285717863
95,B2,corning-6-user,0.9515785653
95,B2,corning-7-user,1
95,B2,corning-8-user,0.9779139193
95,B3,corning-1-user,1
95,B3,corning-2-user,1
95,B3,corning-3-user,0.9151123551
95,B3,corning-4-user,1
95,B3,corning-5-user,1
95,B3,corning-6-user,1
95,B3,corning-7-user,1
95,B3,corning-8-user,1
95,B4,corning-1-user,0.9791629417
95,B4,corning-2-user,0.9791629417
95,B4,corning-3-user,0.9791629417
95,B4,corning-4-user,0.9791629417
95,B4,corning-5-user,0.9791629417
95,B4,corning-6-user,0.9791629417
95,B4,corning-7-user,0.9791629417
95,B4,corning-8-user,0.9791629417
95,B5,corning-1-user,0.9310563831
95,B5,corning-2-user,0.9310563845
95,B5,corning-3-user,0.9310563907
95,B5,corning-4-user,0.9310554255
95,B5,corning-5-user,0.9310573362
95,B5,corning-6-user,0.9310563873
95,B5,corning-7-user,0.9310563874
95,B5,corning-8-user,0.9310563863
90,B1,corning-1-user,0.8987396876
90,B1,corning-2-user,0.9947970673
90,B1,corning-3-user,0.9308449365
90,B1,corning-4-user,1
90,B1,corning-5-user,0.9285719502
90,B1,corning-6-user,0.9051443433
90,B1,corning-7-user,1
90,B1,corning-8-user,1
90,B2,corning-1-user,0.9283289986
90,B2,corning-2-user,0.9827612578
90,B2,corning-3-user,0.9334375887
90,B2,corning-4-user,1
90,B2,corning-5-user,0.8571399606
90,B2,corning-6-user,0.8337098688
90,B2,corning-7-user,1
90,B2,corning-8-user,0.9967423396
90,B3,corning-1-user,1
90,B3,corning-2-user,1
90,B3,corning-3-user,0.8302247102
90,B3,corning-4-user,1
90,B3,corning-5-user,1
90,B3,corning-6-user,1
90,B3,corning-7-user,1
90,B3,corning-8-user,1
90,B4,corning-1-user,0.9583268834
90,B4,corning-2-user,0.9583268834
90,B4,corning-3-user,0.9583268834
90,B4,corning-4-user,0.9583268834
90,B4,corning-5-user,0.9583268834
90,B4,corning-6-user,0.9583268834
90,B4,corning-7-user,0.9583268834
90,B4,corning-8-user,0.9583268834
90,B5,corning-1-user,0.9188421523
90,B5,corning-2-user,0.9188421534
90,B5,corning-3-user,0.9188421528
90,B5,corning-4-user,0.9188421537
90,B5,corning-5-user,0.9188421536
90,B5,corning-6-user,0.9188421523
90,B5,corning-7-user,0.9188421535
90,B5,corning-8-user,0.9188421532
85,B1,corning-1-user,0.8370913996
85,B1,corning-2-user,0.9921956009
85,B1,corning-3-user,0.8962674048
85,B1,corning-4-user,1
85,B1,corning-5-user,0.9285719502
85,B1,corning-6-user,0.8722015388
85,B1,corning-7-user,1
85,B1,corning-8-user,1
85,B2,corning-1-user,0.8714851997
85,B2,corning-2-user,0.9319301985
85,B2,corning-3-user,0.9001563831
85,B2,corning-4-user,1
85,B2,corning-5-user,0.8571399606
85,B2,corning-6-user,0.8582775699
85,B2,corning-7-user,1
85,B2,corning-8-user,1
85,B3,corning-1-user,1
85,B3,corning-2-user,1
85,B3,corning-3-user,0.7453370653
85,B3,corning-4-user,1
85,B3,corning-5-user,1
85,B3,corning-6-user,1
85,B3,corning-7-user,1
85,B3,corning-8-user,1
85,B4,corning-1-user,0.9374908251
85,B4,corning-2-user,0.9374908251
85,B4,corning-3-user,0.9374908251
85,B4,corning-4-user,0.9374908251
85,B4,corning-5-user,0.9374908251
85,B4,corning-6-user,0.9374908251
85,B4,corning-7-user,0.9374908251
85,B4,corning-8-user,0.9374908251
85,B5,corning-1-user,0.9097567806
85,B5,corning-2-user,0.9097567842
85,B5,corning-3-user,0.9097567816
85,B5,corning-4-user,0.9097567855
85,B5,corning-5-user,0.9097567852
85,B5,corning-6-user,0.909756783
85,B5,corning-7-user,0.9097567799
85,B5,corning-8-user,0.9097567847
80,B1,corning-1-user,0.8046076047
80,B1,corning-2-user,0.9869021436
80,B1,corning-3-user,0.8802584521
80,B1,corning-4-user,0.8612256673
80,B1,corning-5-user,0.8571401246
80,B1,corning-6-user,0.790570543
80,B1,corning-7-user,1
80,B1,corning-8-user,1
80,B2,corning-1-user,0.8086998055
80,B2,corning-2-user,0.918374325
80,B2,corning-3-user,0.8883623409
80,B2,corning-4-user,0.8612292913
80,B2,corning-5-user,0.8214232806
80,B2,corning-6-user,0.8781722729
80,B2,corning-7-user,0.9832692054
80,B2,corning-8-user,1
80,B3,corning-1-user,1
80,B3,corning-2-user,1
80,B3,corning-3-user,0.6604494204
80,B3,corning-4-user,1
80,B3,corning-5-user,1
80,B3,corning-6-user,1
80,B3,corning-7-user,1
80,B3,corning-8-user,1
80,B4,corning-1-user,0.9166547668
80,B4,corning-2-user,0.9166547668
80,B4,corning-3-user,0.9166547668
80,B4,corning-4-user,0.9166547668
80,B4,corning-5-user,0.9166547668
80,B4,corning-6-user,0.9166547668
80,B4,corning-7-user,0.9166547668
80,B4,corning-8-user,0.9166547668
80,B5,corning-1-user,0.8913576671
80,B5,corning-2-user,0.8913576511
80,B5,corning-3-user,0.8913576697
80,B5,corning-4-user,0.8913576538
80,B5,corning-5-user,0.891357686
80,B5,corning-6-user,0.8913576874
80,B5,corning-7-user,0.8913576864
80,B5,corning-8-user,0.8913576447
75,B1,corning-1-user,0.7938704753
75,B1,corning-2-user,0.902045156
75,B1,corning-3-user,0.8535350099
75,B1,corning-4-user,0.8612256673
75,B1,corning-5-user,0.8571401246
75,B1,corning-6-user,0.808008897
75,B1,corning-7-user,1
75,B1,corning-8-user,1
75,B2,corning-1-user,0.81406541
75,B2,corning-2-user,0.8902459895
75,B2,corning-3-user,0.81040089
75,B2,corning-4-user,0.8612292913
75,B2,corning-5-user,0.8214232806
75,B2,corning-6-user,0.9047167169
75,B2,corning-7-user,0.9752838754
75,B2,corning-8-user,1
75,B3,corning-1-user,1
75,B3,corning-2-user,1
75,B3,corning-3-user,0.5755617756
75,B3,corning-4-user,1
75,B3,corning-5-user,1
75,B3,corning-6-user,1
75,B3,corning-7-user,1
75,B3,corning-8-user,1
75,B4,corning-1-user,0.8958187085
75,B4,corning-2-user,0.8958187085
75,B4,corning-3-user,0.8958187085
75,B4,corning-4-user,0.8958187085
75,B4,corning-5-user,0.8958187085
75,B4,corning-6-user,0.8958187085
75,B4,corning-7-user,0.8958187085
75,B4,corning-8-user,0.8958187085
75,B5,corning-1-user,0.8800722928
75,B5,corning-2-user,0.8800722929
75,B5,corning-3-user,0.8800722925
75,B5,corning-4-user,0.8800722929
75,B5,corning-5-user,0.880072293
75,B5,corning-6-user,0.8800722928
75,B5,corning-7-user,0.8800722924
75,B5,corning-8-user,0.880072293
70,B1,corning-1-user,0.7312918331
70,B1,corning-2-user,0.7981502982
70,B1,corning-3-user,0.8656334515
70,B1,corning-4-user,0.8612256673
70,B1,corning-5-user,0.8768624669
70,B1,corning-6-user,0.8424912305
70,B1,corning-7-user,1
70,B1,corning-8-user,1
70,B2,corning-1-user,0.7381868029
70,B2,corning-2-user,0.7423298401
70,B2,corning-3-user,0.8817074624
70,B2,corning-4-user,0.7811872683
70,B2,corning-5-user,0.8054316433
70,B2,corning-6-user,0.869534862
70,B2,corning-7-user,0.9510821506
70,B2,corning-8-user,1
70,B3,corning-1-user,1
70,B3,corning-2-user,1
70,B3,corning-3-user,0.5172357685
70,B3,corning-4-user,1
70,B3,corning-5-user,1
70,B3,corning-6-user,1
70,B3,corning-7-user,1
70,B3,corning-8-user,0.9688189469
70,B4,corning-1-user,0.8749826503
70,B4,corning-2-user,0.8749826503
70,B4,corning-3-user,0.8749826503
70,B4,corning-4-user,0.8749826503
70,B4,corning-5-user,0.8749826503
70,B4,corning-6-user,0.8749826503
70,B4,corning-7-user,0.8749826503
70,B4,corning-8-user,0.8749874329
70,B5,corning-1-user,0.8738090112
70,B5,corning-2-user,0.8738090138
70,B5,corning-3-user,0.8738090133
70,B5,corning-4-user,0.8738090147
70,B5,corning-5-user,0.8738090119
70,B5,corning-6-user,0.8738090122
70,B5,corning-7-user,0.8738090141
70,B5,corning-8-user,0.8738090139
65,B1,corning-1-user,0.8125777312
65,B1,corning-2-user,0.8007325407
65,B1,corning-3-user,0.7384142548
65,B1,corning-4-user,0.8612256673
65,B1,corning-5-user,0.9285681743
65,B1,corning-6-user,0.7938891279
65,B1,corning-7-user,1
65,B1,corning-8-user,1
65,B2,corning-1-user,0.7861376857
65,B2,corning-2-user,0.7640423538
65,B2,corning-3-user,0.7198831979
65,B2,corning-4-user,0.7898210149
65,B2,corning-5-user,0.96428332
65,B2,corning-6-user,0.9008058201
65,B2,corning-7-user,1
65,B2,corning-8-user,1
65,B3,corning-1-user,1
65,B3,corning-2-user,0.926295467
65,B3,corning-3-user,0.5172371488
65,B3,corning-4-user,1
65,B3,corning-5-user,1
65,B3,corning-6-user,1
65,B3,corning-7-user,1
65,B3,corning-8-user,0.9268484214
65,B4,corning-1-user,0.84196996
65,B4,corning-2-user,0.84196996
65,B4,corning-3-user,0.84196996
65,B4,corning-4-user,0.84196996
65,B4,corning-5-user,0.84196996
65,B4,corning-6-user,0.84196996
65,B4,corning-7-user,0.84196996
65,B4,corning-8-user,0.9000087518
65,B5,corning-1-user,0.8440076185
65,B5,corning-2-user,0.8433249364
65,B5,corning-3-user,0.8373535435
65,B5,corning-4-user,0.8551697656
65,B5,corning-5-user,0.8561899873
65,B5,corning-6-user,0.8626482068
65,B5,corning-7-user,0.8673042611
65,B5,corning-8-user,0.8789317758
60,B1,corning-1-user,0.7429387001
60,B1,corning-2-user,0.6714148455
60,B1,corning-3-user,0.7835845866
60,B1,corning-4-user,0.8612256673
60,B1,corning-5-user,0.9285681743
60,B1,corning-6-user,0.7938891279
60,B1,corning-7-user,1
60,B1,corning-8-user,1
60,B2,corning-1-user,0.6746598516
60,B2,corning-2-user,0.6793041571
60,B2,corning-3-user,0.745847467
60,B2,corning-4-user,0.8612292913
60,B2,corning-5-user,0.8826495314
60,B2,corning-6-user,0.9367858046
60,B2,corning-7-user,1
60,B2,corning-8-user,1
60,B3,corning-1-user,1
60,B3,corning-2-user,0.8006716009
60,B3,corning-3-user,0.5172371488
60,B3,corning-4-user,1
60,B3,corning-5-user,1
60,B3,corning-6-user,1
60,B3,corning-7-user,1
60,B3,corning-8-user,0.9255120378
60,B4,corning-1-user,0.8040734177
60,B4,corning-2-user,0.8040734177
60,B4,corning-3-user,0.8040734177
60,B4,corning-4-user,0.8040734177
60,B4,corning-5-user,0.8040734177
60,B4,corning-6-user,0.8040734177
60,B4,corning-7-user,0.8040734177
60,B4,corning-8-user,0.9436769637
60,B5,corning-1-user,0.8069569584
60,B5,corning-2-user,0.8052917606
60,B5,corning-3-user,0.7935655586
60,B5,corning-4-user,0.8340328714
60,B5,corning-5-user,0.8367482462
60,B5,corning-6-user,0.8512860663
60,B5,corning-7-user,0.8625245754
60,B5,corning-8-user,0.8917122258
55,B1,corning-1-user,0.6916452621
55,B1,corning-2-user,0.618768455
55,B1,corning-3-user,0.7421860805
55,B1,corning-4-user,0.8612256673
55,B1,corning-5-user,0.9285681743
55,B1,corning-6-user,0.857159898
55,B1,corning-7-user,1
55,B1,corning-8-user,0.9938645474
55,B2,corning-1-user,0.6873437509
55,B2,corning-2-user,0.6520763932
55,B2,corning-3-user,0.7039195815
55,B2,corning-4-user,0.797761862
55,B2,corning-5-user,0.8822698765
55,B2,corning-6-user,0.8518549447
55,B2,corning-7-user,0.9898990792
55,B2,corning-8-user,1
55,B3,corning-1-user,0.9404713516
55,B3,corning-2-user,0.7312720708
55,B3,corning-3-user,0.5172414964
55,B3,corning-4-user,1
55,B3,corning-5-user,1
55,B3,corning-6-user,1
55,B3,corning-7-user,1
55,B3,corning-8-user,0.9241683321
55,B4,corning-1-user,0.7636170097
55,B4,corning-2-user,0.7636170097
55,B4,corning-3-user,0.7636170097
55,B4,corning-4-user,0.7636170097
55,B4,corning-5-user,0.7636170097
55,B4,corning-6-user,0.7636170097
55,B4,corning-7-user,0.7636170097
55,B4,corning-8-user,0.9962856166
55,B5,corning-1-user,0.7625466517
55,B5,corning-2-user,0.7595207866
55,B5,corning-3-user,0.7523406236
55,B5,corning-4-user,0.8127137095
55,B5,corning-5-user,0.8148140649
55,B5,corning-6-user,0.8383549844
55,B5,corning-7-user,0.8581050305
55,B5,corning-8-user,0.9132708281
50,B1,corning-1-user,0.6761919255
50,B1,corning-2-user,0.5871886437
50,B1,corning-3-user,0.6771203935
50,B1,corning-4-user,0.8612256673
50,B1,corning-5-user,0.94985882
50,B1,corning-6-user,0.8398921881
50,B1,corning-7-user,1
50,B1,corning-8-user,1
50,B2,corning-1-user,0.6629107442
